2977 2.114417e+02 9.781824e+02 9.571130e+02 9.741648e+02 9.606233e+02
2978 2.115081e+02 9.784667e+02 9.574318e+02 9.745066e+02 9.609842e+02
2979 2.115751e+02 9.787496e+02 9.577527e+02 9.748486e+02 9.613444e+02
2980 2.116416e+02 9.790316e+02 9.580722e+02 9.751911e+02 9.617074e+02
2981 2.117079e+02 9.793141e+02 9.583940e+02 9.755349e+02 9.620673e+02
2982 2.117748e+02 9.795980e+02 9.587123e+02 9.758810e+02 9.624275e+02
2983 2.118409e+02 9.798809e+02 9.590339e+02 9.762271e+02 9.627849e+02
2984 2.119081e+02 9.801639e+02 9.593542e+02 9.765763e+02 9.631411e+02
2985 2.119754e+02 9.804451e+02 9.596741e+02 9.769242e+02 9.634982e+02
2986 2.120426e+02 9.807293e+02 9.599958e+02 9.772714e+02 9.638525e+02
2987 2.121096e+02 9.810111e+02 9.603182e+02 9.776202e+02 9.642073e+02
2988 2.121771e+02 9.812923e+02 9.606421e+02 9.779690e+02 9.645621e+02
2989 2.122438e+02 9.815753e+02 9.609640e+02 9.783198e+02 9.649156e+02
2990 2.123103e+02 9.818560e+02 9.612849e+02 9.786717e+02 9.652676e+02
2991 2.123781e+02 9.821373e+02 9.616083e+02 9.790219e+02 9.656197e+02
2992 2.124451e+02 9.824224e+02 9.619316e+02 9.793700e+02 9.659694e+02
2993 2.125133e+02 9.827066e+02 9.622529e+02 9.797210e+02 9.663199e+02
2994 2.125809e+02 9.829903e+02 9.625760e+02 9.800720e+02 9.666664e+02
2995 2.126487e+02 9.832729e+02 9.629014e+02 9.804229e+02 9.670151e+02
2996 2.127162e+02 9.835552e+02 9.632237e+02 9.807754e+02 9.673626e+02
2997 2.127840e+02 9.838365e+02 9.635496e+02 9.811275e+02 9.677094e+02
2998 2.128519e+02 9.841172e+02 9.638763e+02 9.814812e+02 9.680540e+02
2999 2.129187e+02 9.843981e+02 9.642030e+02 9.818334e+02 9.683996e+02
3000 2.129861e+02 9.846797e+02 9.645295e+02 9.821867e+02 9.687442e+02
3001 2.130538e+02 9.849619e+02 9.648554e+02 9.825421e+02 9.690848e+02
3002 2.131221e+02 9.852425e+02 9.651823e+02 9.828983e+02 9.694282e+02
3003 2.131904e+02 9.855225e+02 9.655099e+02 9.832535e+02 9.697698e+02
3004 2.132573e+02 9.858062e+02 9.658365e+02 9.836106e+02 9.701108e+02
3005 2.133244e+02 9.860874e+02 9.661647e+02 9.839688e+02 9.704517e+02
3006 2.133924e+02 9.863676e+02 9.664911e+02 9.843257e+02 9.707917e+02
3007 2.134598e+02 9.866483e+02 9.668184e+02 9.846829e+02 9.711314e+02
3008 2.135272e+02 9.869304e+02 9.671449e+02 9.850408e+02 9.714702e+02
3009 2.135949e+02 9.872124e+02 9.674723e+02 9.854007e+02 9.718083e+02
3010 2.136628e+02 9.874956e+02 9.677990e+02 9.857615e+02 9.721427e+02
3011 2.137306e+02 9.877795e+02 9.681275e+02 9.861232e+02 9.724757e+02
3012 2.137973e+02 9.880651e+02 9.684559e+02 9.864828e+02 9.728086e+02
3013 2.138650e+02 9.883461e+02 9.687837e+02 9.868450e+02 9.731424e+02
3014 2.139319e+02 9.886298e+02 9.691120e+02 9.872068e+02 9.734760e+02
3015 2.139995e+02 9.889117e+02 9.694394e+02 9.875694e+02 9.738085e+02
3016 2.140672e+02 9.891966e+02 9.697676e+02 9.879329e+02 9.741387e+02
3017 2.141347e+02 9.894818e+02 9.700957e+02 9.882992e+02 9.744668e+02
3018 2.142015e+02 9.897667e+02 9.704268e+02 9.886642e+02 9.747957e+02
3019 2.142683e+02 9.900506e+02 9.707548e+02 9.890309e+02 9.751224e+02
3020 2.143354e+02 9.903351e+02 9.710844e+02 9.893965e+02 9.754497e+02
3021 2.144028e+02 9.906191e+02 9.714136e+02 9.897652e+02 9.757733e+02
3022 2.144704e+02 9.909051e+02 9.717458e+02 9.901324e+02 9.760945e+02
3023 2.145379e+02 9.911885e+02 9.720757e+02 9.905000e+02 9.764180e+02
3024 2.146053e+02 9.914757e+02 9.724091e+02 9.908666e+02 9.767395e+02
3025 2.146724e+02 9.917625e+02 9.727414e+02 9.912322e+02 9.770604e+02
3026 2.147404e+02 9.920485e+02 9.730746e+02 9.915997e+02 9.773805e+02
3027 2.148084e+02 9.923343e+02 9.734042e+02 9.919686e+02 9.777010e+02
3028 2.148758e+02 9.926218e+02 9.737378e+02 9.923368e+02 9.780205e+02
3029 2.149426e+02 9.929069e+02 9.740721e+02 9.927069e+02 9.783391e+02
3030 2.150084e+02 9.931933e+02 9.744048e+02 9.930789e+02 9.786584e+02
3031 2.150750e+02 9.934780e+02 9.747377e+02 9.934499e+02 9.789759e+02
3032 2.151414e+02 9.937655e+02 9.750708e+02 9.938223e+02 9.792935e+02
3033 2.152084e+02 9.940520e+02 9.754054e+02 9.941922e+02 9.796089e+02
3034 2.152754e+02 9.943394e+02 9.757394e+02 9.945646e+02 9.799240e+02
3035 2.153418e+02 9.946255e+02 9.760736e+02 9.949374e+02 9.802402e+02
3036 2.154081e+02 9.949158e+02 9.764060e+02 9.953108e+02 9.805546e+02
3037 2.154734e+02 9.952053e+02 9.767403e+02 9.956844e+02 9.808701e+02
3038 2.155389e+02 9.954936e+02 9.770770e+02 9.960574e+02 9.811813e+02
3039 2.156054e+02 9.957818e+02 9.774134e+02 9.964316e+02 9.814908e+02
3040 2.156715e+02 9.960726e+02 9.777481e+02 9.968037e+02 9.817990e+02
3041 2.157383e+02 9.963617e+02 9.780839e+02 9.971763e+02 9.821080e+02
3042 2.158053e+02 9.966517e+02 9.784207e+02 9.975498e+02 9.824175e+02
3043 2.158712e+02 9.969417e+02 9.787580e+02 9.979232e+02 9.827254e+02
3044 2.159374e+02 9.972319e+02 9.790929e+02 9.982967e+02 9.830353e+02
3045 2.160035e+02 9.975232e+02 9.794302e+02 9.986702e+02 9.833428e+02
3046 2.160701e+02 9.978125e+02 9.797684e+02 9.990410e+02 9.836506e+02
3047 2.161361e+02 9.981046e+02 9.801051e+02 9.994137e+02 9.839568e+02
3048 2.162023e+02 9.983976e+02 9.804433e+02 9.997864e+02 9.842631e+02
3049 2.162680e+02 9.986894e+02 9.807823e+02 1.000158e+03 9.845681e+02
3050 2.163339e+02 9.989828e+02 9.811197e+02 1.000531e+03 9.848740e+02
3051 2.164005e+02 9.992754e+02 9.814580e+02 1.000901e+03 9.851788e+02
3052 2.164664e+02 9.995687e+02 9.817958e+02 1.001273e+03 9.854842e+02
3053 2.165329e+02 9.998602e+02 9.821344e+02 1.001646e+03 9.857898e+02
3054 2.165985e+02 1.000154e+03 9.824727e+02 1.002016e+03 9.860951e+02
3055 2.166642e+02 1.000447e+03 9.828128e+02 1.002386e+03 9.864011e+02
3056 2.167294e+02 1.000740e+03 9.831537e+02 1.002756e+03 9.867066e+02
3057 2.167953e+02 1.001034e+03 9.834953e+02 1.003125e+03 9.870104e+02
3058 2.168611e+02 1.001325e+03 9.838370e+02 1.003497e+03 9.873146e+02
3059 2.169275e+02 1.001618e+03 9.841803e+02 1.003865e+03 9.876160e+02
3060 2.169934e+02 1.001913e+03 9.845221e+02 1.004232e+03 9.879191e+02
3061 2.170586e+02 1.002207e+03 9.848639e+02 1.004601e+03 9.882229e+02
3062 2.171254e+02 1.002501e+03 9.852056e+02 1.004966e+03 9.885247e+02
3063 2.171932e+02 1.002797e+03 9.855475e+02 1.005331e+03 9.888285e+02
3064 2.172600e+02 1.003091e+03 9.858892e+02 1.005697e+03 9.891342e+02
3065 2.173270e+02 1.003388e+03 9.862318e+02 1.006063e+03 9.894379e+02
3066 2.173936e+02 1.003684e+03 9.865763e+02 1.006427e+03 9.897409e+02
3067 2.174595e+02 1.003980e+03 9.869228e+02 1.006791e+03 9.900429e+02
3068 2.175273e+02 1.004277e+03 9.872682e+02 1.007155e+03 9.903435e+02
3069 2.175946e+02 1.004573e+03 9.876130e+02 1.007517e+03 9.906452e+02
3070 2.176613e+02 1.004871e+03 9.879591e+02 1.007879e+03 9.909454e+02
3071 2.177293e+02 1.005169e+03 9.883038e+02 1.008239e+03 9.912471e+02
3072 2.177964e+02 1.005467e+03 9.886539e+02 1.008600e+03 9.915477e+02
3073 2.178643e+02 1.005764e+03 9.890013e+02 1.008960e+03 9.918492e+02
3074 2.179311e+02 1.006062e+03 9.893502e+02 1.009320e+03 9.921488e+02
3075 2.179987e+02 1.006357e+03 9.896992e+02 1.009679e+03 9.924508e+02
3076 2.180658e+02 1.006658e+03 9.900494e+02 1.010037e+03 9.927524e+02
3077 2.181328e+02 1.006957e+03 9.903985e+02 1.010394e+03 9.930523e+02
3078 2.182001e+02 1.007257e+03 9.907497e+02 1.010751e+03 9.933506e+02
3079 2.182670e+02 1.007557e+03 9.911015e+02 1.011108e+03 9.936481e+02
3080 2.183350e+02 1.007858e+03 9.914529e+02 1.011460e+03 9.939492e+02
3081 2.184029e+02 1.008158e+03 9.918070e+02 1.011814e+03 9.942465e+02
3082 2.184696e+02 1.008460e+03 9.921607e+02 1.012169e+03 9.945450e+02
3083 2.185373e+02 1.008758e+03 9.925144e+02 1.012523e+03 9.948444e+02
3084 2.186050e+02 1.009058e+03 9.928692e+02 1.012876e+03 9.951423e+02
3085 2.186722e+02 1.009357e+03 9.932236e+02 1.013230e+03 9.954408e+02
3086 2.187387e+02 1.009660e+03 9.935808e+02 1.013581e+03 9.957393e+02
3087 2.188058e+02 1.009962e+03 9.939378e+02 1.013931e+03 9.960367e+02
3088 2.188729e+02 1.010264e+03 9.942949e+02 1.014279e+03 9.963340e+02
3089 2.189412e+02 1.010564e+03 9.946502e+02 1.014628e+03 9.966320e+02
3090 2.190095e+02 1.010866e+03 9.950050e+02 1.014978e+03 9.969302e+02
3091 2.190767e+02 1.011168e+03 9.953629e+02 1.015327e+03 9.972269e+02
3092 2.191442e+02 1.011470e+03 9.957229e+02 1.015673e+03 9.975232e+02
3093 2.192116e+02 1.011772e+03 9.960811e+02 1.016020e+03 9.978217e+02
3094 2.192796e+02 1.012075e+03 9.964398e+02 1.016367e+03 9.981179e+02
3095 2.193469e+02 1.012380e+03 9.967992e+02 1.016712e+03 9.984135e+02
3096 2.194144e+02 1.012684e+03 9.971610e+02 1.017056e+03 9.987098e+02
3097 2.194820e+02 1.012989e+03 9.975230e+02 1.017400e+03 9.990039e+02
3098 2.195494e+02 1.013295e+03 9.978831e+02 1.017745e+03 9.992989e+02
3099 2.196168e+02 1.013600e+03 9.982457e+02 1.018087e+03 9.995954e+02
3100 2.196849e+02 1.013904e+03 9.986081e+02 1.018432e+03 9.998893e+02
3101 2.197524e+02 1.014210e+03 9.989708e+02 1.018774e+03 1.000184e+03
3102 2.198198e+02 1.014516e+03 9.993333e+02 1.019116e+03 1.000478e+03
3103 2.198868e+02 1.014822e+03 9.996980e+02 1.019459e+03 1.000772e+03
3104 2.199541e+02 1.015129e+03 1.000061e+03 1.019799e+03 1.001067e+03
3105 2.200208e+02 1.015438e+03 1.000425e+03 1.020144e+03 1.001361e+03
3106 2.200870e+02 1.015748e+03 1.000789e+03 1.020485e+03 1.001655e+03
3107 2.201533e+02 1.016056e+03 1.001155e+03 1.020825e+03 1.001948e+03
3108 2.202195e+02 1.016365e+03 1.001522e+03 1.021165e+03 1.002239e+03
3109 2.202864e+02 1.016674e+03 1.001889e+03 1.021502e+03 1.002532e+03
3110 2.203536e+02 1.016982e+03 1.002255e+03 1.021840e+03 1.002826e+03
3111 2.204216e+02 1.017293e+03 1.002622e+03 1.022176e+03 1.003119e+03
3112 2.204892e+02 1.017603e+03 1.002988e+03 1.022514e+03 1.003413e+03
3113 2.205568e+02 1.017914e+03 1.003357e+03 1.022847e+03 1.003706e+03
3114 2.206236e+02 1.018224e+03 1.003723e+03 1.023183e+03 1.003999e+03
3115 2.206912e+02 1.018534e+03 1.004091e+03 1.023517e+03 1.004293e+03
3116 2.207589e+02 1.018845e+03 1.004458e+03 1.023852e+03 1.004588e+03
3117 2.208259e+02 1.019155e+03 1.004825e+03 1.024186e+03 1.004883e+03
3118 2.208920e+02 1.019467e+03 1.005195e+03 1.024518e+03 1.005178e+03
3119 2.209587e+02 1.019779e+03 1.005565e+03 1.024849e+03 1.005473e+03
3120 2.210257e+02 1.020092e+03 1.005933e+03 1.025179e+03 1.005770e+03
3121 2.210936e+02 1.020406e+03 1.006304e+03 1.025506e+03 1.006066e+03
3122 2.211623e+02 1.020720e+03 1.006671e+03 1.025834e+03 1.006362e+03
3123 2.212303e+02 1.021033e+03 1.007042e+03 1.026161e+03 1.006659e+03
3124 2.212986e+02 1.021346e+03 1.007411e+03 1.026488e+03 1.006954e+03
3125 2.213666e+02 1.021658e+03 1.007781e+03 1.026817e+03 1.007251e+03
3126 2.214333e+02 1.021971e+03 1.008152e+03 1.027144e+03 1.007548e+03
3127 2.215012e+02 1.022284e+03 1.008523e+03 1.027471e+03 1.007843e+03
3128 2.215686e+02 1.022598e+03 1.008893e+03 1.027795e+03 1.008141e+03
3129 2.216364e+02 1.022912e+03 1.009262e+03 1.028120e+03 1.008437e+03
3130 2.217033e+02 1.023227e+03 1.009634e+03 1.028444e+03 1.008734e+03
3131 2.217706e+02 1.023544e+03 1.010004e+03 1.028767e+03 1.009032e+03
3132 2.218375e+02 1.023861e+03 1.010374e+03 1.029087e+03 1.009330e+03
3133 2.219049e+02 1.024178e+03 1.010745e+03 1.029408e+03 1.009628e+03
3134 2.219718e+02 1.024495e+03 1.011114e+03 1.029731e+03 1.009927e+03
3135 2.220395e+02 1.024811e+03 1.011484e+03 1.030052e+03 1.010226e+03
3136 2.221067e+02 1.025126e+03 1.011855e+03 1.030375e+03 1.010523e+03
3137 2.221735e+02 1.025443e+03 1.012226e+03 1.030695e+03 1.010822e+03
3138 2.222402e+02 1.025760e+03 1.012595e+03 1.031013e+03 1.011123e+03
3139 2.223063e+02 1.026080e+03 1.012964e+03 1.031333e+03 1.011424e+03
3140 2.223714e+02 1.026400e+03 1.013334e+03 1.031652e+03 1.011726e+03
3141 2.224369e+02 1.026718e+03 1.013706e+03 1.031970e+03 1.012026e+03
3142 2.225027e+02 1.027036e+03 1.014079e+03 1.032288e+03 1.012326e+03
3143 2.225691e+02 1.027354e+03 1.014449e+03 1.032606e+03 1.012627e+03
3144 2.226357e+02 1.027673e+03 1.014819e+03 1.032922e+03 1.012929e+03
3145 2.227027e+02 1.027991e+03 1.015189e+03 1.033240e+03 1.013230e+03
3146 2.227684e+02 1.028310e+03 1.015558e+03 1.033555e+03 1.013534e+03
3147 2.228345e+02 1.028630e+03 1.015928e+03 1.033872e+03 1.013836e+03
3148 2.229006e+02 1.028949e+03 1.016297e+03 1.034188e+03 1.014139e+03
3149 2.229659e+02 1.029270e+03 1.016666e+03 1.034504e+03 1.014441e+03
3150 2.230325e+02 1.029589e+03 1.017035e+03 1.034820e+03 1.014745e+03
3151 2.230988e+02 1.029909e+03 1.017404e+03 1.035134e+03 1.015050e+03
3152 2.231649e+02 1.030230e+03 1.017772e+03 1.035448e+03 1.015357e+03
3153 2.232315e+02 1.030550e+03 1.018140e+03 1.035762e+03 1.015661e+03
3154 2.232976e+02 1.030870e+03 1.018508e+03 1.036076e+03 1.015966e+03
3155 2.233637e+02 1.031193e+03 1.018873e+03 1.036389e+03 1.016270e+03
3156 2.234299e+02 1.031516e+03 1.019239e+03 1.036702e+03 1.016574e+03
3157 2.234965e+02 1.031839e+03 1.019604e+03 1.037013e+03 1.016879e+03
3158 2.235633e+02 1.032165e+03 1.019969e+03 1.037326e+03 1.017183e+03
3159 2.236297e+02 1.032490e+03 1.020333e+03 1.037642e+03 1.017488e+03
3160 2.236956e+02 1.032816e+03 1.020698e+03 1.037955e+03 1.017795e+03
3161 2.237618e+02 1.033141e+03 1.021064e+03 1.038268e+03 1.018099e+03
3162 2.238280e+02 1.033469e+03 1.021428e+03 1.038581e+03 1.018406e+03
3163 2.238955e+02 1.033793e+03 1.021789e+03 1.038892e+03 1.018712e+03
3164 2.239630e+02 1.034119e+03 1.022150e+03 1.039205e+03 1.019019e+03
3165 2.240315e+02 1.034445e+03 1.022511e+03 1.039516e+03 1.019324e+03
3166 2.240989e+02 1.034773e+03 1.022873e+03 1.039829e+03 1.019630e+03
3167 2.241657e+02 1.035102e+03 1.023233e+03 1.040142e+03 1.019939e+03
3168 2.242325e+02 1.035430e+03 1.023593e+03 1.040454e+03 1.020244e+03
3169 2.242987e+02 1.035759e+03 1.023953e+03 1.040765e+03 1.020553e+03
3170 2.243653e+02 1.036090e+03 1.024312e+03 1.041075e+03 1.020862e+03
3171 2.244316e+02 1.036422e+03 1.024672e+03 1.041386e+03 1.021171e+03
3172 2.244985e+02 1.036753e+03 1.025030e+03 1.041697e+03 1.021478e+03
3173 2.245656e+02 1.037084e+03 1.025389e+03 1.042007e+03 1.021783e+03
3174 2.246317e+02 1.037417e+03 1.025746e+03 1.042318e+03 1.022091e+03
3175 2.246988e+02 1.037751e+03 1.026103e+03 1.042629e+03 1.022398e+03
3176 2.247654e+02 1.038082e+03 1.026459e+03 1.042940e+03 1.022707e+03
3177 2.248323e+02 1.038417e+03 1.026813e+03 1.043251e+03 1.023017e+03
3178 2.248989e+02 1.038751e+03 1.027165e+03 1.043560e+03 1.023326e+03
3179 2.249658e+02 1.039086e+03 1.027516e+03 1.043873e+03 1.023635e+03
3180 2.250330e+02 1.039422e+03 1.027866e+03 1.044183e+03 1.023946e+03
3181 2.250992e+02 1.039759e+03 1.028216e+03 1.044495e+03 1.024255e+03
3182 2.251662e+02 1.040097e+03 1.028567e+03 1.044805e+03 1.024564e+03
3183 2.252329e+02 1.040436e+03 1.028916e+03 1.045116e+03 1.024872e+03
3184 2.253005e+02 1.040777e+03 1.029263e+03 1.045424e+03 1.025182e+03
3185 2.253673e+02 1.041119e+03 1.029612e+03 1.045732e+03 1.025492e+03
3186 2.254358e+02 1.041459e+03 1.029959e+03 1.046039e+03 1.025802e+03
3187 2.255025e+02 1.041801e+03 1.030305e+03 1.046347e+03 1.026112e+03
3188 2.255706e+02 1.042143e+03 1.030651e+03 1.046655e+03 1.026423e+03
3189 2.256383e+02 1.042485e+03 1.030996e+03 1.046964e+03 1.026733e+03
3190 2.257051e+02 1.042829e+03 1.031342e+03 1.047271e+03 1.027043e+03
3191 2.257714e+02 1.043174e+03 1.031686e+03 1.047580e+03 1.027352e+03
3192 2.258388e+02 1.043517e+03 1.032029e+03 1.047889e+03 1.027662e+03
3193 2.259056e+02 1.043863e+03 1.032371e+03 1.048198e+03 1.027972e+03
3194 2.259718e+02 1.044211e+03 1.032713e+03 1.048507e+03 1.028282e+03
3195 2.260378e+02 1.044557e+03 1.033053e+03 1.048818e+03 1.028593e+03
3196 2.261045e+02 1.044904e+03 1.033392e+03 1.049127e+03 1.028903e+03
3197 2.261709e+02 1.045250e+03 1.033731e+03 1.049437e+03 1.029216e+03
3198 2.262371e+02 1.045596e+03 1.034069e+03 1.049748e+03 1.029527e+03
3199 2.263036e+02 1.045944e+03 1.034409e+03 1.050059e+03 1.029836e+03
3200 2.263697e+02 1.046292e+03 1.034746e+03 1.050368e+03 1.030147e+03
3201 2.264354e+02 1.046641e+03 1.035083e+03 1.050679e+03 1.030460e+03
3202 2.265015e+02 1.046991e+03 1.035418e+03 1.050989e+03 1.030772e+03
3203 2.265675e+02 1.047342e+03 1.035752e+03 1.051299e+03 1.031085e+03
3204 2.266333e+02 1.047694e+03 1.036085e+03 1.051610e+03 1.031395e+03
3205 2.266994e+02 1.048045e+03 1.036416e+03 1.051921e+03 1.031710e+03
3206 2.267662e+02 1.048397e+03 1.036747e+03 1.052232e+03 1.032024e+03
3207 2.268332e+02 1.048750e+03 1.037077e+03 1.052544e+03 1.032337e+03
3208 2.269009e+02 1.049101e+03 1.037409e+03 1.052855e+03 1.032650e+03
3209 2.269691e+02 1.049455e+03 1.037738e+03 1.053165e+03 1.032962e+03
3210 2.270360e+02 1.049809e+03 1.038067e+03 1.053478e+03 1.033274e+03
3211 2.271044e+02 1.050163e+03 1.038395e+03 1.053791e+03 1.033588e+03
3212 2.271724e+02 1.050517e+03 1.038722e+03 1.054104e+03 1.033899e+03
3213 2.272404e+02 1.050873e+03 1.039048e+03 1.054415e+03 1.034213e+03
3214 2.273077e+02 1.051227e+03 1.039373e+03 1.054728e+03 1.034527e+03
3215 2.273735e+02 1.051585e+03 1.039698e+03 1.055042e+03 1.034838e+03
3216 2.274398e+02 1.051942e+03 1.040024e+03 1.055355e+03 1.035151e+03
3217 2.275067e+02 1.052299e+03 1.040349e+03 1.055669e+03 1.035463e+03
3218 2.275725e+02 1.052656e+03 1.040673e+03 1.055981e+03 1.035775e+03
3219 2.276389e+02 1.053012e+03 1.041000e+03 1.056292e+03 1.036088e+03
3220 2.277042e+02 1.053371e+03 1.041325e+03 1.056604e+03 1.036403e+03
3221 2.277706e+02 1.053728e+03 1.041647e+03 1.056917e+03 1.036718e+03
3222 2.278365e+02 1.054086e+03 1.041970e+03 1.057232e+03 1.037032e+03
3223 2.279028e+02 1.054445e+03 1.042292e+03 1.057546e+03 1.037344e+03
3224 2.279683e+02 1.054805e+03 1.042611e+03 1.057860e+03 1.037659e+03
3225 2.280353e+02 1.055165e+03 1.042928e+03 1.058176e+03 1.037972e+03
3226 2.281015e+02 1.055525e+03 1.043247e+03 1.058491e+03 1.038287e+03
3227 2.281674e+02 1.055886e+03 1.043565e+03 1.058809e+03 1.038601e+03
3228 2.282333e+02 1.056249e+03 1.043883e+03 1.059122e+03 1.038914e+03
3229 2.283004e+02 1.056608e+03 1.044200e+03 1.059438e+03 1.039229e+03
3230 2.283665e+02 1.056971e+03 1.044516e+03 1.059755e+03 1.039541e+03
3231 2.284327e+02 1.057331e+03 1.044832e+03 1.060072e+03 1.039855e+03
3232 2.284992e+02 1.057691e+03 1.045149e+03 1.060389e+03 1.040172e+03
3233 2.285662e+02 1.058050e+03 1.045464e+03 1.060705e+03 1.040488e+03
3234 2.286328e+02 1.058412e+03 1.045779e+03 1.061020e+03 1.040802e+03
3235 2.286984e+02 1.058773e+03 1.046092e+03 1.061337e+03 1.041117e+03
3236 2.287650e+02 1.059134e+03 1.046402e+03 1.061653e+03 1.041435e+03
3237 2.288309e+02 1.059496e+03 1.046715e+03 1.061972e+03 1.041752e+03
3238 2.288974e+02 1.059857e+03 1.047028e+03 1.062291e+03 1.042067e+03
3239 2.289636e+02 1.060217e+03 1.047341e+03 1.062608e+03 1.042385e+03
3240 2.290295e+02 1.060580e+03 1.047653e+03 1.062925e+03 1.042702e+03
3241 2.290969e+02 1.060943e+03 1.047963e+03 1.063245e+03 1.043018e+03
3242 2.291637e+02 1.061303e+03 1.048273e+03 1.063564e+03 1.043333e+03
3243 2.292303e+02 1.061664e+03 1.048583e+03 1.063884e+03 1.043650e+03
3244 2.292961e+02 1.062026e+03 1.048891e+03 1.064205e+03 1.043967e+03
3245 2.293615e+02 1.062386e+03 1.049200e+03 1.064526e+03 1.044285e+03
3246 2.294281e+02 1.062747e+03 1.049511e+03 1.064844e+03 1.044606e+03
3247 2.294951e+02 1.063106e+03 1.049822e+03 1.065164e+03 1.044921e+03
3248 2.295625e+02 1.063467e+03 1.050130e+03 1.065483e+03 1.045238e+03
3249 2.296295e+02 1.063828e+03 1.050438e+03 1.065803e+03 1.045556e+03
3250 2.296967e+02 1.064190e+03 1.050745e+03 1.066124e+03 1.045873e+03
3251 2.297650e+02 1.064550e+03 1.051053e+03 1.066446e+03 1.046190e+03
3252 2.298330e+02 1.064910e+03 1.051357e+03 1.066768e+03 1.046508e+03
3253 2.298998e+02 1.065269e+03 1.051664e+03 1.067090e+03 1.046827e+03
3254 2.299669e+02 1.065631e+03 1.051968e+03 1.067413e+03 1.047146e+03
3255 2.300331e+02 1.065990e+03 1.052276e+03 1.067737e+03 1.047464e+03
3256 2.301000e+02 1.066351e+03 1.052579e+03 1.068061e+03 1.047783e+03
3257 2.301672e+02 1.066711e+03 1.052883e+03 1.068381e+03 1.048102e+03
3258 2.302344e+02 1.067069e+03 1.053186e+03 1.068704e+03 1.048423e+03
3259 2.303015e+02 1.067429e+03 1.053489e+03 1.069028e+03 1.048741e+03
3260 2.303682e+02 1.067788e+03 1.053793e+03 1.069351e+03 1.049063e+03
3261 2.304350e+02 1.068148e+03 1.054095e+03 1.069672e+03 1.049386e+03
3262 2.305006e+02 1.068508e+03 1.054398e+03 1.069996e+03 1.049707e+03
3263 2.305677e+02 1.068867e+03 1.054699e+03 1.070320e+03 1.050029e+03
3264 2.306340e+02 1.069226e+03 1.055000e+03 1.070645e+03 1.050350e+03
3265 2.307010e+02 1.069585e+03 1.055300e+03 1.070971e+03 1.050672e+03
3266 2.307674e+02 1.069945e+03 1.055601e+03 1.071298e+03 1.050995e+03
3267 2.308339e+02 1.070302e+03 1.055902e+03 1.071625e+03 1.051318e+03
3268 2.309006e+02 1.070662e+03 1.056203e+03 1.071951e+03 1.051641e+03
3269 2.309679e+02 1.071018e+03 1.056504e+03 1.072279e+03 1.051964e+03
3270 2.310350e+02 1.071373e+03 1.056803e+03 1.072606e+03 1.052288e+03
3271 2.311028e+02 1.071729e+03 1.057101e+03 1.072935e+03 1.052611e+03
3272 2.311701e+02 1.072085e+03 1.057400e+03 1.073265e+03 1.052933e+03
3273 2.312376e+02 1.072440e+03 1.057699e+03 1.073594e+03 1.053255e+03
3274 2.313048e+02 1.072794e+03 1.057997e+03 1.073926e+03 1.053578e+03
3275 2.313721e+02 1.073149e+03 1.058293e+03 1.074255e+03 1.053902e+03
3276 2.314397e+02 1.073504e+03 1.058588e+03 1.074586e+03 1.054226e+03
3277 2.315082e+02 1.073857e+03 1.058885e+03 1.074917e+03 1.054551e+03
3278 2.315759e+02 1.074210e+03 1.059179e+03 1.075249e+03 1.054878e+03
3279 2.316427e+02 1.074563e+03 1.059474e+03 1.075579e+03 1.055205e+03
3280 2.317106e+02 1.074916e+03 1.059768e+03 1.075911e+03 1.055532e+03
3281 2.317768e+02 1.075271e+03 1.060062e+03 1.076244e+03 1.055859e+03
3282 2.318431e+02 1.075622e+03 1.060353e+03 1.076580e+03 1.056187e+03
3283 2.319100e+02 1.075973e+03 1.060649e+03 1.076912e+03 1.056515e+03
3284 2.319774e+02 1.076322e+03 1.060941e+03 1.077246e+03 1.056844e+03
3285 2.320438e+02 1.076673e+03 1.061233e+03 1.077580e+03 1.057174e+03
3286 2.321120e+02 1.077025e+03 1.061524e+03 1.077915e+03 1.057502e+03
3287 2.321803e+02 1.077374e+03 1.061815e+03 1.078252e+03 1.057830e+03
3288 2.322492e+02 1.077722e+03 1.062106e+03 1.078586e+03 1.058157e+03
3289 2.323182e+02 1.078072e+03 1.062397e+03 1.078923e+03 1.058488e+03
3290 2.323859e+02 1.078419e+03 1.062686e+03 1.079259e+03 1.058822e+03
3291 2.324539e+02 1.078768e+03 1.062975e+03 1.079596e+03 1.059150e+03
3292 2.325222e+02 1.079115e+03 1.063266e+03 1.079933e+03 1.059480e+03
3293 2.325902e+02 1.079460e+03 1.063556e+03 1.080271e+03 1.059812e+03
3294 2.326583e+02 1.079808e+03 1.063844e+03 1.080609e+03 1.060143e+03
