1766 2.499920e-01 2.518120e-01 2.530680e-01 2.521920e-01
1767 2.499920e-01 2.518160e-01 2.530680e-01 2.521920e-01
1768 2.499920e-01 2.518200e-01 2.530680e-01 2.521920e-01
1769 2.499920e-01 2.518200e-01 2.530720e-01 2.521920e-01
1770 2.499920e-01 2.518200e-01 2.530760e-01 2.521920e-01
1771 2.499920e-01 2.518200e-01 2.530760e-01 2.521960e-01
1772 2.499920e-01 2.518200e-01 2.530800e-01 2.521960e-01
1773 2.499920e-01 2.518200e-01 2.530840e-01 2.521960e-01
1774 2.499920e-01 2.518200e-01 2.530880e-01 2.521960e-01
1775 2.499920e-01 2.518200e-01 2.530880e-01 2.522000e-01
1776 2.499920e-01 2.518240e-01 2.530880e-01 2.522000e-01
1777 2.499920e-01 2.518240e-01 2.530920e-01 2.522000e-01
1778 2.499920e-01 2.518240e-01 2.530920e-01 2.522040e-01
1779 2.499920e-01 2.518240e-01 2.530960e-01 2.522040e-01
1780 2.499920e-01 2.518240e-01 2.531000e-01 2.522040e-01
1781 2.499920e-01 2.518280e-01 2.531000e-01 2.522040e-01
1782 2.499920e-01 2.518280e-01 2.531040e-01 2.522040e-01
1783 2.499920e-01 2.518280e-01 2.531040e-01 2.522080e-01
1784 2.499920e-01 2.518280e-01 2.531080e-01 2.522080e-01
1785 2.499920e-01 2.518280e-01 2.531120e-01 2.522080e-01
1786 2.499920e-01 2.518280e-01 2.531160e-01 2.522080e-01
1787 2.499920e-01 2.518280e-01 2.531200e-01 2.522080e-01
1788 2.499920e-01 2.518280e-01 2.531200e-01 2.522120e-01
1789 2.499920e-01 2.518320e-01 2.531200e-01 2.522120e-01
1790 2.499920e-01 2.518320e-01 2.531200e-01 2.522160e-01
1791 2.499920e-01 2.518320e-01 2.531200e-01 2.522200e-01
1792 2.499920e-01 2.518320e-01 2.531200e-01 2.522240e-01
1793 2.499920e-01 2.518320e-01 2.531200e-01 2.522280e-01
1794 2.499920e-01 2.518360e-01 2.531200e-01 2.522280e-01
1795 2.499960e-01 2.518360e-01 2.531200e-01 2.522280e-01
1796 2.499960e-01 2.518360e-01 2.531240e-01 2.522280e-01
1797 2.499960e-01 2.518400e-01 2.531240e-01 2.522280e-01
1798 2.499960e-01 2.518400e-01 2.531240e-01 2.522320e-01
1799 2.499960e-01 2.518400e-01 2.531240e-01 2.522360e-01
1800 2.499960e-01 2.518400e-01 2.531280e-01 2.522360e-01
1801 2.499960e-01 2.518440e-01 2.531280e-01 2.522360e-01
1802 2.499960e-01 2.518440e-01 2.531280e-01 2.522400e-01
1803 2.500000e-01 2.518440e-01 2.531280e-01 2.522400e-01
1804 2.500000e-01 2.518480e-01 2.531280e-01 2.522400e-01
1805 2.500000e-01 2.518480e-01 2.531320e-01 2.522400e-01
1806 2.500000e-01 2.518520e-01 2.531320e-01 2.522400e-01
1807 2.500000e-01 2.518520e-01 2.531320e-01 2.522440e-01
1808 2.500000e-01 2.518520e-01 2.531360e-01 2.522440e-01
1809 2.500000e-01 2.518520e-01 2.531360e-01 2.522480e-01
1810 2.500000e-01 2.518520e-01 2.531400e-01 2.522480e-01
1811 2.500000e-01 2.518520e-01 2.531440e-01 2.522480e-01
1812 2.500000e-01 2.518560e-01 2.531440e-01 2.522480e-01
1813 2.500000e-01 2.518560e-01 2.531480e-01 2.522480e-01
1814 2.500000e-01 2.518600e-01 2.531480e-01 2.522480e-01
1815 2.500000e-01 2.518640e-01 2.531480e-01 2.522480e-01
1816 2.500040e-01 2.518640e-01 2.531480e-01 2.522480e-01
1817 2.500040e-01 2.518640e-01 2.531520e-01 2.522480e-01
1818 2.500040e-01 2.518640e-01 2.531560e-01 2.522480e-01
1819 2.500040e-01 2.518640e-01 2.531600e-01 2.522480e-01
1820 2.500040e-01 2.518680e-01 2.531600e-01 2.522480e-01
1821 2.500040e-01 2.518720e-01 2.531600e-01 2.522480e-01
1822 2.500040e-01 2.518720e-01 2.531640e-01 2.522480e-01
1823 2.500040e-01 2.518720e-01 2.531680e-01 2.522480e-01
1824 2.500040e-01 2.518720e-01 2.531720e-01 2.522480e-01
1825 2.500040e-01 2.518720e-01 2.531760e-01 2.522480e-01
1826 2.500040e-01 2.518720e-01 2.531800e-01 2.522480e-01
1827 2.500040e-01 2.518720e-01 2.531800e-01 2.522520e-01
1828 2.500040e-01 2.518720e-01 2.531840e-01 2.522520e-01
1829 2.500040e-01 2.518720e-01 2.531840e-01 2.522560e-01
1830 2.500040e-01 2.518720e-01 2.531840e-01 2.522600e-01
1831 2.500040e-01 2.518760e-01 2.531840e-01 2.522600e-01
1832 2.500040e-01 2.518800e-01 2.531840e-01 2.522600e-01
1833 2.500040e-01 2.518840e-01 2.531840e-01 2.522600e-01
1834 2.500040e-01 2.518840e-01 2.531880e-01 2.522600e-01
1835 2.500040e-01 2.518880e-01 2.531880e-01 2.522600e-01
1836 2.500040e-01 2.518920e-01 2.531880e-01 2.522600e-01
1837 2.500040e-01 2.518920e-01 2.531920e-01 2.522600e-01
1838 2.500040e-01 2.518920e-01 2.531960e-01 2.522600e-01
1839 2.500040e-01 2.518920e-01 2.532000e-01 2.522600e-01
1840 2.500040e-01 2.518920e-01 2.532000e-01 2.522640e-01
1841 2.500040e-01 2.518920e-01 2.532040e-01 2.522640e-01
1842 2.500040e-01 2.518920e-01 2.532040e-01 2.522680e-01
1843 2.500040e-01 2.518960e-01 2.532040e-01 2.522680e-01
1844 2.500040e-01 2.519000e-01 2.532040e-01 2.522680e-01
1845 2.500040e-01 2.519000e-01 2.532080e-01 2.522680e-01
1846 2.500040e-01 2.519000e-01 2.532120e-01 2.522680e-01
1847 2.500040e-01 2.519000e-01 2.532160e-01 2.522680e-01
1848 2.500040e-01 2.519000e-01 2.532160e-01 2.522720e-01
1849 2.500040e-01 2.519000e-01 2.532200e-01 2.522720e-01
1850 2.500040e-01 2.519000e-01 2.532240e-01 2.522720e-01
1851 2.500040e-01 2.519000e-01 2.532240e-01 2.522760e-01
1852 2.500040e-01 2.519000e-01 2.532240e-01 2.522800e-01
1853 2.500040e-01 2.519000e-01 2.532280e-01 2.522800e-01
1854 2.500040e-01 2.519040e-01 2.532280e-01 2.522800e-01
1855 2.500040e-01 2.519040e-01 2.532280e-01 2.522840e-01
1856 2.500040e-01 2.519040e-01 2.532280e-01 2.522880e-01
1857 2.500040e-01 2.519040e-01 2.532320e-01 2.522880e-01
1858 2.500040e-01 2.519040e-01 2.532360e-01 2.522880e-01
1859 2.500040e-01 2.519040e-01 2.532360e-01 2.522920e-01
1860 2.500040e-01 2.519040e-01 2.532360e-01 2.522960e-01
1861 2.500040e-01 2.519040e-01 2.532360e-01 2.523000e-01
1862 2.500040e-01 2.519040e-01 2.532360e-01 2.523040e-01
1863 2.500040e-01 2.519080e-01 2.532360e-01 2.523040e-01
1864 2.500040e-01 2.519120e-01 2.532360e-01 2.523040e-01
1865 2.500040e-01 2.519160e-01 2.532360e-01 2.523040e-01
1866 2.500040e-01 2.519160e-01 2.532400e-01 2.523040e-01
1867 2.500040e-01 2.519200e-01 2.532400e-01 2.523040e-01
1868 2.500040e-01 2.519240e-01 2.532400e-01 2.523040e-01
1869 2.500040e-01 2.519240e-01 2.532440e-01 2.523040e-01
1870 2.500040e-01 2.519240e-01 2.532440e-01 2.523080e-01
1871 2.500040e-01 2.519240e-01 2.532480e-01 2.523080e-01
1872 2.500040e-01 2.519240e-01 2.532480e-01 2.523120e-01
1873 2.500040e-01 2.519240e-01 2.532480e-01 2.523160e-01
1874 2.500040e-01 2.519240e-01 2.532520e-01 2.523160e-01
1875 2.500040e-01 2.519240e-01 2.532520e-01 2.523200e-01
1876 2.500040e-01 2.519240e-01 2.532560e-01 2.523200e-01
1877 2.500040e-01 2.519240e-01 2.532560e-01 2.523240e-01
1878 2.500040e-01 2.519240e-01 2.532600e-01 2.523240e-01
1879 2.500040e-01 2.519240e-01 2.532640e-01 2.523240e-01
1880 2.500040e-01 2.519240e-01 2.532680e-01 2.523240e-01
1881 2.500080e-01 2.519240e-01 2.532680e-01 2.523240e-01
1882 2.500080e-01 2.519280e-01 2.532680e-01 2.523240e-01
1883 2.500080e-01 2.519280e-01 2.532720e-01 2.523240e-01
1884 2.500080e-01 2.519280e-01 2.532760e-01 2.523240e-01
1885 2.500080e-01 2.519280e-01 2.532800e-01 2.523240e-01
1886 2.500080e-01 2.519280e-01 2.532800e-01 2.523280e-01
1887 2.500080e-01 2.519280e-01 2.532840e-01 2.523280e-01
1888 2.500080e-01 2.519280e-01 2.532880e-01 2.523280e-01
1889 2.500080e-01 2.519320e-01 2.532880e-01 2.523280e-01
1890 2.500080e-01 2.519360e-01 2.532880e-01 2.523280e-01
1891 2.500080e-01 2.519360e-01 2.532920e-01 2.523280e-01
1892 2.500080e-01 2.519360e-01 2.532960e-01 2.523280e-01
1893 2.500080e-01 2.519400e-01 2.532960e-01 2.523280e-01
1894 2.500080e-01 2.519400e-01 2.533000e-01 2.523280e-01
1895 2.500080e-01 2.519400e-01 2.533000e-01 2.523320e-01
1896 2.500080e-01 2.519400e-01 2.533040e-01 2.523320e-01
1897 2.500080e-01 2.519400e-01 2.533080e-01 2.523320e-01
1898 2.500080e-01 2.519400e-01 2.533120e-01 2.523320e-01
1899 2.500080e-01 2.519400e-01 2.533120e-01 2.523360e-01
1900 2.500080e-01 2.519400e-01 2.533120e-01 2.523400e-01
1901 2.500080e-01 2.519440e-01 2.533120e-01 2.523400e-01
1902 2.500080e-01 2.519440e-01 2.533160e-01 2.523400e-01
1903 2.500080e-01 2.519440e-01 2.533200e-01 2.523400e-01
1904 2.500080e-01 2.519480e-01 2.533200e-01 2.523400e-01
1905 2.500080e-01 2.519480e-01 2.533200e-01 2.523440e-01
1906 2.500080e-01 2.519480e-01 2.533200e-01 2.523480e-01
1907 2.500080e-01 2.519480e-01 2.533200e-01 2.523520e-01
1908 2.500080e-01 2.519480e-01 2.533200e-01 2.523560e-01
1909 2.500080e-01 2.519520e-01 2.533200e-01 2.523560e-01
1910 2.500120e-01 2.519520e-01 2.533200e-01 2.523560e-01
1911 2.500120e-01 2.519520e-01 2.533240e-01 2.523560e-01
1912 2.500120e-01 2.519560e-01 2.533240e-01 2.523560e-01
1913 2.500120e-01 2.519600e-01 2.533240e-01 2.523560e-01
1914 2.500120e-01 2.519600e-01 2.533240e-01 2.523600e-01
1915 2.500120e-01 2.519640e-01 2.533240e-01 2.523600e-01
1916 2.500120e-01 2.519640e-01 2.533280e-01 2.523600e-01
1917 2.500120e-01 2.519640e-01 2.533280e-01 2.523640e-01
1918 2.500120e-01 2.519640e-01 2.533280e-01 2.523680e-01
1919 2.500120e-01 2.519640e-01 2.533280e-01 2.523720e-01
1920 2.500160e-01 2.519640e-01 2.533280e-01 2.523720e-01
1921 2.500160e-01 2.519640e-01 2.533280e-01 2.523760e-01
1922 2.500160e-01 2.519640e-01 2.533280e-01 2.523800e-01
1923 2.500160e-01 2.519640e-01 2.533280e-01 2.523840e-01
1924 2.500160e-01 2.519680e-01 2.533280e-01 2.523840e-01
1925 2.500200e-01 2.519680e-01 2.533280e-01 2.523840e-01
1926 2.500200e-01 2.519680e-01 2.533320e-01 2.523840e-01
1927 2.500200e-01 2.519680e-01 2.533320e-01 2.523880e-01
1928 2.500200e-01 2.519720e-01 2.533320e-01 2.523880e-01
1929 2.500200e-01 2.519720e-01 2.533360e-01 2.523880e-01
1930 2.500200e-01 2.519760e-01 2.533360e-01 2.523880e-01
1931 2.500200e-01 2.519760e-01 2.533360e-01 2.523920e-01
1932 2.500200e-01 2.519760e-01 2.533360e-01 2.523960e-01
1933 2.500200e-01 2.519760e-01 2.533400e-01 2.523960e-01
1934 2.500200e-01 2.519760e-01 2.533440e-01 2.523960e-01
1935 2.500200e-01 2.519760e-01 2.533480e-01 2.523960e-01
1936 2.500200e-01 2.519760e-01 2.533480e-01 2.524000e-01
1937 2.500200e-01 2.519760e-01 2.533480e-01 2.524040e-01
1938 2.500200e-01 2.519760e-01 2.533480e-01 2.524080e-01
1939 2.500200e-01 2.519760e-01 2.533520e-01 2.524080e-01
1940 2.500200e-01 2.519760e-01 2.533560e-01 2.524080e-01
1941 2.500200e-01 2.519800e-01 2.533560e-01 2.524080e-01
1942 2.500200e-01 2.519800e-01 2.533600e-01 2.524080e-01
1943 2.500200e-01 2.519800e-01 2.533640e-01 2.524080e-01
1944 2.500200e-01 2.519840e-01 2.533640e-01 2.524080e-01
1945 2.500200e-01 2.519880e-01 2.533640e-01 2.524080e-01
1946 2.500200e-01 2.519880e-01 2.533640e-01 2.524120e-01
1947 2.500200e-01 2.519920e-01 2.533640e-01 2.524120e-01
1948 2.500200e-01 2.519920e-01 2.533640e-01 2.524160e-01
1949 2.500200e-01 2.519920e-01 2.533680e-01 2.524160e-01
1950 2.500200e-01 2.519920e-01 2.533680e-01 2.524200e-01
1951 2.500200e-01 2.519960e-01 2.533680e-01 2.524200e-01
1952 2.500200e-01 2.520000e-01 2.533680e-01 2.524200e-01
1953 2.500200e-01 2.520040e-01 2.533680e-01 2.524200e-01
1954 2.500200e-01 2.520040e-01 2.533720e-01 2.524200e-01
1955 2.500200e-01 2.520080e-01 2.533720e-01 2.524200e-01
1956 2.500200e-01 2.520080e-01 2.533760e-01 2.524200e-01
1957 2.500200e-01 2.520080e-01 2.533760e-01 2.524240e-01
1958 2.500200e-01 2.520120e-01 2.533760e-01 2.524240e-01
1959 2.500200e-01 2.520160e-01 2.533760e-01 2.524240e-01
1960 2.500200e-01 2.520160e-01 2.533800e-01 2.524240e-01
1961 2.500200e-01 2.520160e-01 2.533840e-01 2.524240e-01
1962 2.500200e-01 2.520160e-01 2.533880e-01 2.524240e-01
1963 2.500200e-01 2.520160e-01 2.533880e-01 2.524280e-01
1964 2.500200e-01 2.520160e-01 2.533920e-01 2.524280e-01
1965 2.500200e-01 2.520160e-01 2.533960e-01 2.524280e-01
1966 2.500200e-01 2.520160e-01 2.533960e-01 2.524320e-01
1967 2.500200e-01 2.520200e-01 2.533960e-01 2.524320e-01
1968 2.500200e-01 2.520240e-01 2.533960e-01 2.524320e-01
1969 2.500200e-01 2.520240e-01 2.534000e-01 2.524320e-01
1970 2.500200e-01 2.520240e-01 2.534040e-01 2.524320e-01
1971 2.500200e-01 2.520280e-01 2.534040e-01 2.524320e-01
1972 2.500200e-01 2.520320e-01 2.534040e-01 2.524320e-01
1973 2.500200e-01 2.520320e-01 2.534040e-01 2.524360e-01
1974 2.500200e-01 2.520320e-01 2.534080e-01 2.524360e-01
1975 2.500240e-01 2.520320e-01 2.534080e-01 2.524360e-01
1976 2.500240e-01 2.520320e-01 2.534080e-01 2.524400e-01
1977 2.500240e-01 2.520360e-01 2.534080e-01 2.524400e-01
1978 2.500240e-01 2.520360e-01 2.534120e-01 2.524400e-01
1979 2.500240e-01 2.520360e-01 2.534160e-01 2.524400e-01
1980 2.500240e-01 2.520360e-01 2.534160e-01 2.524440e-01
1981 2.500240e-01 2.520360e-01 2.534160e-01 2.524480e-01
1982 2.500240e-01 2.520360e-01 2.534200e-01 2.524480e-01
1983 2.500240e-01 2.520360e-01 2.534240e-01 2.524480e-01
1984 2.500240e-01 2.520360e-01 2.534240e-01 2.524520e-01
1985 2.500240e-01 2.520400e-01 2.534240e-01 2.524520e-01
1986 2.500240e-01 2.520440e-01 2.534240e-01 2.524520e-01
1987 2.500240e-01 2.520440e-01 2.534240e-01 2.524560e-01
1988 2.500240e-01 2.520440e-01 2.534240e-01 2.524600e-01
1989 2.500240e-01 2.520440e-01 2.534240e-01 2.524640e-01
1990 2.500240e-01 2.520480e-01 2.534240e-01 2.524640e-01
1991 2.500240e-01 2.520480e-01 2.534280e-01 2.524640e-01
1992 2.500240e-01 2.520520e-01 2.534280e-01 2.524640e-01
1993 2.500240e-01 2.520520e-01 2.534320e-01 2.524640e-01
1994 2.500240e-01 2.520560e-01 2.534320e-01 2.524640e-01
1995 2.500240e-01 2.520600e-01 2.534320e-01 2.524640e-01
1996 2.500240e-01 2.520640e-01 2.534320e-01 2.524640e-01
1997 2.500240e-01 2.520680e-01 2.534320e-01 2.524640e-01
1998 2.500240e-01 2.520680e-01 2.534360e-01 2.524640e-01
1999 2.500240e-01 2.520680e-01 2.534400e-01 2.524640e-01
2000 2.500240e-01 2.520680e-01 2.534400e-01 2.524680e-01
2001 2.500240e-01 2.520680e-01 2.534440e-01 2.524680e-01
2002 2.500240e-01 2.520680e-01 2.534440e-01 2.524720e-01
2003 2.500240e-01 2.520680e-01 2.534440e-01 2.524760e-01
2004 2.500240e-01 2.520680e-01 2.534480e-01 2.524760e-01
2005 2.500240e-01 2.520680e-01 2.534520e-01 2.524760e-01
2006 2.500240e-01 2.520680e-01 2.534560e-01 2.524760e-01
2007 2.500240e-01 2.520720e-01 2.534560e-01 2.524760e-01
2008 2.500240e-01 2.520760e-01 2.534560e-01 2.524760e-01
2009 2.500240e-01 2.520760e-01 2.534600e-01 2.524760e-01
2010 2.500240e-01 2.520800e-01 2.534600e-01 2.524760e-01
2011 2.500240e-01 2.520800e-01 2.534640e-01 2.524760e-01
2012 2.500240e-01 2.520800e-01 2.534640e-01 2.524800e-01
2013 2.500240e-01 2.520800e-01 2.534680e-01 2.524800e-01
2014 2.500240e-01 2.520800e-01 2.534720e-01 2.524800e-01
2015 2.500240e-01 2.520800e-01 2.534760e-01 2.524800e-01
2016 2.500240e-01 2.520800e-01 2.534760e-01 2.524840e-01
2017 2.500240e-01 2.520800e-01 2.534760e-01 2.524880e-01
2018 2.500240e-01 2.520800e-01 2.534800e-01 2.524880e-01
2019 2.500240e-01 2.520800e-01 2.534840e-01 2.524880e-01
2020 2.500240e-01 2.520840e-01 2.534840e-01 2.524880e-01
2021 2.500240e-01 2.520840e-01 2.534880e-01 2.524880e-01
2022 2.500240e-01 2.520840e-01 2.534920e-01 2.524880e-01
2023 2.500240e-01 2.520840e-01 2.534960e-01 2.524880e-01
2024 2.500240e-01 2.520840e-01 2.535000e-01 2.524880e-01
2025 2.500240e-01 2.520840e-01 2.535000e-01 2.524920e-01
2026 2.500240e-01 2.520840e-01 2.535000e-01 2.524960e-01
2027 2.500240e-01 2.520840e-01 2.535000e-01 2.525000e-01
2028 2.500240e-01 2.520840e-01 2.535000e-01 2.525040e-01
2029 2.500240e-01 2.520880e-01 2.535000e-01 2.525040e-01
2030 2.500240e-01 2.520880e-01 2.535000e-01 2.525080e-01
2031 2.500240e-01 2.520880e-01 2.535000e-01 2.525120e-01
2032 2.500240e-01 2.520920e-01 2.535000e-01 2.525120e-01
2033 2.500240e-01 2.520960e-01 2.535000e-01 2.525120e-01
2034 2.500240e-01 2.520960e-01 2.535040e-01 2.525120e-01
2035 2.500240e-01 2.520960e-01 2.535040e-01 2.525160e-01
2036 2.500240e-01 2.520960e-01 2.535040e-01 2.525200e-01
2037 2.500240e-01 2.520960e-01 2.535080e-01 2.525200e-01
2038 2.500240e-01 2.520960e-01 2.535080e-01 2.525240e-01
2039 2.500240e-01 2.520960e-01 2.535120e-01 2.525240e-01
2040 2.500240e-01 2.520960e-01 2.535120e-01 2.525280e-01
2041 2.500240e-01 2.521000e-01 2.535120e-01 2.525280e-01
2042 2.500240e-01 2.521000e-01 2.535160e-01 2.525280e-01
2043 2.500240e-01 2.521040e-01 2.535160e-01 2.525280e-01
2044 2.500280e-01 2.521040e-01 2.535160e-01 2.525280e-01
2045 2.500280e-01 2.521040e-01 2.535200e-01 2.525280e-01
2046 2.500280e-01 2.521080e-01 2.535200e-01 2.525280e-01
2047 2.500280e-01 2.521080e-01 2.535240e-01 2.525280e-01
2048 2.500280e-01 2.521080e-01 2.535240e-01 2.525320e-01
2049 2.500280e-01 2.521080e-01 2.535240e-01 2.525360e-01
2050 2.500280e-01 2.521080e-01 2.535240e-01 2.525400e-01
2051 2.500280e-01 2.521080e-01 2.535240e-01 2.525440e-01
2052 2.500280e-01 2.521080e-01 2.535280e-01 2.525440e-01
2053 2.500280e-01 2.521080e-01 2.535320e-01 2.525440e-01
2054 2.500280e-01 2.521080e-01 2.535360e-01 2.525440e-01
2055 2.500280e-01 2.521080e-01 2.535400e-01 2.525440e-01
2056 2.500280e-01 2.521080e-01 2.535400e-01 2.525480e-01
2057 2.500280e-01 2.521080e-01 2.535440e-01 2.525480e-01
2058 2.500280e-01 2.521080e-01 2.535480e-01 2.525480e-01
2059 2.500280e-01 2.521080e-01 2.535520e-01 2.525480e-01
2060 2.500280e-01 2.521120e-01 2.535520e-01 2.525480e-01
2061 2.500280e-01 2.521120e-01 2.535560e-01 2.525480e-01
2062 2.500280e-01 2.521160e-01 2.535560e-01 2.525480e-01
2063 2.500320e-01 2.521160e-01 2.535560e-01 2.525480e-01
2064 2.500320e-01 2.521160e-01 2.535560e-01 2.525520e-01
2065 2.500320e-01 2.521160e-01 2.535600e-01 2.525520e-01
2066 2.500320e-01 2.521160e-01 2.535600e-01 2.525560e-01
2067 2.500320e-01 2.521160e-01 2.535640e-01 2.525560e-01
2068 2.500360e-01 2.521160e-01 2.535640e-01 2.525560e-01
2069 2.500360e-01 2.521160e-01 2.535680e-01 2.525560e-01
2070 2.500360e-01 2.521160e-01 2.535720e-01 2.525560e-01
2071 2.500400e-01 2.521160e-01 2.535720e-01 2.525560e-01
2072 2.500400e-01 2.521160e-01 2.535720e-01 2.525600e-01
2073 2.500400e-01 2.521160e-01 2.535720e-01 2.525640e-01
2074 2.500400e-01 2.521160e-01 2.535720e-01 2.525680e-01
2075 2.500400e-01 2.521160e-01 2.535760e-01 2.525680e-01
2076 2.500400e-01 2.521160e-01 2.535760e-01 2.525720e-01
2077 2.500400e-01 2.521160e-01 2.535760e-01 2.525760e-01
2078 2.500400e-01 2.521160e-01 2.535760e-01 2.525800e-01
2079 2.500400e-01 2.521160e-01 2.535760e-01 2.525840e-01
2080 2.500400e-01 2.521160e-01 2.535800e-01 2.525840e-01
2081 2.500400e-01 2.521160e-01 2.535840e-01 2.525840e-01
2082 2.500400e-01 2.521160e-01 2.535880e-01 2.525840e-01
2083 2.500400e-01 2.521200e-01 2.535880e-01 2.525840e-01
2084 2.500400e-01 2.521200e-01 2.535880e-01 2.525880e-01
2085 2.500400e-01 2.521200e-01 2.535920e-01 2.525880e-01
2086 2.500400e-01 2.521200e-01 2.535920e-01 2.525920e-01
2087 2.500400e-01 2.521240e-01 2.535920e-01 2.525920e-01
2088 2.500400e-01 2.521240e-01 2.535920e-01 2.525960e-01
2089 2.500400e-01 2.521240e-01 2.535920e-01 2.526000e-01
2090 2.500400e-01 2.521280e-01 2.535920e-01 2.526000e-01
2091 2.500400e-01 2.521320e-01 2.535920e-01 2.526000e-01
2092 2.500400e-01 2.521360e-01 2.535920e-01 2.526000e-01
2093 2.500400e-01 2.521360e-01 2.535920e-01 2.526040e-01
2094 2.500400e-01 2.521400e-01 2.535920e-01 2.526040e-01
2095 2.500400e-01 2.521400e-01 2.535960e-01 2.526040e-01
2096 2.500400e-01 2.521400e-01 2.535960e-01 2.526080e-01
2097 2.500400e-01 2.521400e-01 2.536000e-01 2.526080e-01
2098 2.500400e-01 2.521440e-01 2.536000e-01 2.526080e-01
2099 2.500400e-01 2.521440e-01 2.536000e-01 2.526120e-01
2100 2.500400e-01 2.521440e-01 2.536000e-01 2.526160e-01
2101 2.500400e-01 2.521440e-01 2.536040e-01 2.526160e-01
2102 2.500400e-01 2.521480e-01 2.536040e-01 2.526160e-01
2103 2.500400e-01 2.521480e-01 2.536080e-01 2.526160e-01
2104 2.500400e-01 2.521480e-01 2.536080e-01 2.526200e-01
2105 2.500400e-01 2.521520e-01 2.536080e-01 2.526200e-01
2106 2.500400e-01 2.521560e-01 2.536080e-01 2.526200e-01
2107 2.500400e-01 2.521560e-01 2.536120e-01 2.526200e-01
2108 2.500400e-01 2.521600e-01 2.536120e-01 2.526200e-01
2109 2.500400e-01 2.521600e-01 2.536120e-01 2.526240e-01
2110 2.500400e-01 2.521600e-01 2.536160e-01 2.526240e-01
2111 2.500400e-01 2.521600e-01 2.536160e-01 2.526280e-01
2112 2.500400e-01 2.521640e-01 2.536160e-01 2.526280e-01
2113 2.500400e-01 2.521640e-01 2.536200e-01 2.526280e-01
2114 2.500400e-01 2.521680e-01 2.536200e-01 2.526280e-01
2115 2.500400e-01 2.521720e-01 2.536200e-01 2.526280e-01
2116 2.500400e-01 2.521720e-01 2.536240e-01 2.526280e-01
2117 2.500400e-01 2.521720e-01 2.536240e-01 2.526320e-01
2118 2.500440e-01 2.521720e-01 2.536240e-01 2.526320e-01
2119 2.500440e-01 2.521720e-01 2.536240e-01 2.526360e-01
2120 2.500440e-01 2.521720e-01 2.536280e-01 2.526360e-01
2121 2.500440e-01 2.521720e-01 2.536320e-01 2.526360e-01
2122 2.500440e-01 2.521720e-01 2.536320e-01 2.526400e-01
2123 2.500440e-01 2.521720e-01 2.536320e-01 2.526440e-01
2124 2.500440e-01 2.521720e-01 2.536320e-01 2.526480e-01
2125 2.500440e-01 2.521760e-01 2.536320e-01 2.526480e-01
2126 2.500440e-01 2.521760e-01 2.536360e-01 2.526480e-01
2127 2.500440e-01 2.521760e-01 2.536400e-01 2.526480e-01
2128 2.500440e-01 2.521800e-01 2.536400e-01 2.526480e-01
2129 2.500440e-01 2.521800e-01 2.536440e-01 2.526480e-01
2130 2.500440e-01 2.521800e-01 2.536480e-01 2.526480e-01
2131 2.500440e-01 2.521840e-01 2.536480e-01 2.526480e-01
2132 2.500440e-01 2.521840e-01 2.536480e-01 2.526520e-01
2133 2.500440e-01 2.521840e-01 2.536520e-01 2.526520e-01
2134 2.500440e-01 2.521840e-01 2.536520e-01 2.526560e-01
2135 2.500440e-01 2.521880e-01 2.536520e-01 2.526560e-01
2136 2.500440e-01 2.521880e-01 2.536520e-01 2.526600e-01
2137 2.500440e-01 2.521880e-01 2.536520e-01 2.526640e-01
2138 2.500440e-01 2.521880e-01 2.536560e-01 2.526640e-01
2139 2.500440e-01 2.521920e-01 2.536560e-01 2.526640e-01
2140 2.500440e-01 2.521920e-01 2.536560e-01 2.526680e-01
2141 2.500440e-01 2.521920e-01 2.536560e-01 2.526720e-01
2142 2.500440e-01 2.521920e-01 2.536600e-01 2.526720e-01
2143 2.500440e-01 2.521920e-01 2.536600e-01 2.526760e-01
2144 2.500440e-01 2.521960e-01 2.536600e-01 2.526760e-01
2145 2.500440e-01 2.521960e-01 2.536640e-01 2.526760e-01
2146 2.500440e-01 2.522000e-01 2.536640e-01 2.526760e-01
2147 2.500440e-01 2.522040e-01 2.536640e-01 2.526760e-01
2148 2.500440e-01 2.522040e-01 2.536680e-01 2.526760e-01
2149 2.500440e-01 2.522040e-01 2.536720e-01 2.526760e-01
2150 2.500440e-01 2.522080e-01 2.536720e-01 2.526760e-01
2151 2.500440e-01 2.522080e-01 2.536760e-01 2.526760e-01
2152 2.500440e-01 2.522120e-01 2.536760e-01 2.526760e-01
2153 2.500440e-01 2.522120e-01 2.536800e-01 2.526760e-01
2154 2.500440e-01 2.522120e-01 2.536800e-01 2.526800e-01
2155 2.500440e-01 2.522120e-01 2.536800e-01 2.526840e-01
